"ng ","he "," th"," of","ed ","in "," an","the","on ","ing","of ","nd ","and"," in","er ","s a","as "," a ","is ","qualityClass"
27,62,82,37,21,21,21,61,21,29,16,28,28,23,30,15,17,10,20,4
15,69,85,26,24,18,26,95,27,27,20,20,25,23,22,13,13,12,7,4
21,47,62,16,27,13,29,58,8,22,22,16,21,27,17,12,13,12,16,4
60,198,279,134,109,55,95,241,123,62,142,134,99,110,78,84,68,75,84,4
91,220,307,149,145,89,116,265,97,86,170,83,98,113,91,60,67,67,80,4
85,152,232,114,95,56,124,188,71,99,110,105,85,135,33,56,53,59,46,4
6,24,41,19,9,8,14,37,22,4,16,13,11,12,6,6,0,3,13,4
14,41,31,23,22,11,4,22,15,18,23,24,16,18,11,4,17,10,4,4
101,339,434,188,147,71,129,368,71,108,182,143,145,115,70,67,102,69,82,4
67,135,154,76,102,82,76,151,44,70,74,93,78,83,44,44,65,61,60,4
34,97,93,36,64,29,49,89,20,37,29,62,43,30,34,13,34,23,18,4
46,119,205,62,101,26,32,133,48,53,64,42,37,50,35,14,16,27,22,4
15,39,44,43,28,16,22,45,15,12,38,33,24,23,12,13,20,25,26,4
14,40,54,47,42,36,22,54,10,13,33,22,23,29,15,20,21,9,28,4
47,265,263,118,84,88,102,273,58,55,131,94,99,102,60,50,84,36,41,4
14,88,109,44,26,18,26,90,21,10,36,42,32,28,21,16,11,13,17,4
1,0,1,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,4
26,50,67,35,27,20,27,70,26,26,26,38,36,17,15,10,23,10,3,4
1,2,3,0,0,2,1,7,1,1,1,0,2,1,0,0,2,0,0,4
21,54,58,23,35,22,21,50,8,18,25,16,15,36,13,9,13,7,5,4
38,192,182,132,107,67,97,180,56,53,131,80,80,73,32,52,35,31,27,4
9,18,18,6,18,7,5,16,10,6,8,15,18,9,10,7,8,8,4,4
36,129,123,61,69,34,67,114,27,47,69,66,70,62,30,25,53,31,21,4
4,31,28,11,4,17,9,21,7,14,8,8,7,14,17,4,0,5,8,4
4,9,12,5,4,2,3,6,2,5,7,2,8,5,2,4,1,2,1,4
3,30,31,11,6,11,4,30,7,7,13,13,10,6,2,8,3,3,6,4
10,37,43,12,18,5,9,42,9,17,12,13,12,12,11,8,14,7,1,4
20,52,61,23,27,11,27,42,13,26,24,35,30,25,30,23,22,13,8,4
36,121,122,66,42,43,67,111,31,52,52,68,83,48,79,48,27,38,84,4
15,26,30,21,19,13,31,17,7,12,17,20,14,21,3,10,14,9,20,4
41,59,91,69,54,22,58,82,16,37,57,54,62,46,16,22,32,31,19,4
11,19,32,10,17,6,9,25,2,13,5,10,15,12,4,7,8,11,10,4
16,82,91,28,27,12,29,81,32,25,24,26,32,27,45,12,13,14,7,4
63,185,208,92,97,74,94,187,55,65,77,100,82,102,53,43,54,48,25,4
3,11,9,7,6,4,3,12,5,3,3,4,2,4,2,5,6,5,2,4
11,28,38,21,23,16,12,23,12,24,14,15,18,16,7,5,6,8,6,4
44,216,229,94,107,59,113,193,54,71,86,125,125,100,45,66,58,49,47,4
31,59,58,30,18,17,19,67,21,27,23,25,20,22,14,8,14,8,16,4
40,103,101,35,32,50,67,113,14,50,40,68,73,55,50,32,26,44,48,4
2,8,3,2,4,0,4,5,2,5,2,3,4,3,1,5,1,5,3,4
39,152,184,81,89,54,61,152,26,52,70,65,59,56,35,22,34,23,12,4
72,164,283,118,120,70,89,207,85,78,119,87,95,107,42,64,43,37,56,4
2,20,11,7,4,3,1,12,1,2,6,5,2,1,1,3,2,4,2,4
41,184,169,82,102,41,55,185,62,53,90,73,58,63,74,21,52,30,8,4
14,49,45,14,15,20,12,39,3,19,12,16,12,14,20,14,7,24,14,4
91,316,366,125,119,97,141,308,63,108,119,121,118,114,85,55,72,77,73,4
13,43,23,11,31,10,14,19,15,17,7,23,24,14,20,6,11,8,2,4
16,47,57,17,16,19,25,44,8,17,20,20,25,27,8,17,11,11,34,4
5,28,19,4,4,5,8,28,7,3,12,7,9,4,6,5,7,4,4,4
27,103,100,40,73,46,65,105,27,26,57,54,55,69,26,20,31,27,19,4
35,160,171,75,72,58,71,150,25,41,76,64,82,89,35,33,60,37,34,4
35,141,152,52,90,30,54,139,52,38,50,49,55,52,35,25,47,17,11,4
22,78,93,41,40,30,24,74,28,34,55,37,35,35,22,21,14,19,21,4
53,170,163,71,59,61,82,142,22,46,83,90,76,72,53,33,45,34,64,4
49,200,221,130,67,59,79,217,39,52,105,83,79,88,45,53,48,42,57,4
12,45,62,19,37,7,25,57,3,17,14,18,23,11,8,9,5,9,7,4
47,107,109,60,47,40,62,83,67,44,66,88,65,69,52,40,12,13,15,4
22,59,78,27,29,11,23,69,16,26,28,31,33,14,18,6,19,7,13,4
65,155,166,69,79,57,93,153,55,67,60,97,101,109,28,41,44,27,25,4
8,27,43,16,19,15,24,39,6,10,26,18,19,11,7,10,5,5,4,3
2,3,2,1,4,6,0,4,0,1,4,3,3,3,4,2,5,1,1,3
12,30,36,16,16,8,32,31,17,11,17,21,24,4,4,13,6,5,13,3
16,49,56,22,27,12,19,50,15,16,20,22,19,27,15,13,29,21,7,3
41,101,143,36,53,40,53,112,52,49,36,26,31,47,26,21,10,23,36,3
0,1,8,1,5,0,2,3,3,0,3,3,2,2,4,0,1,1,0,3
1,15,14,2,7,7,4,6,4,4,0,3,2,4,0,2,1,1,0,3
4,36,25,10,11,3,7,28,7,0,16,11,11,1,7,5,5,6,9,3
20,89,96,36,39,16,26,105,15,19,50,41,18,21,13,13,18,16,14,3
29,78,83,44,38,22,46,64,27,34,47,47,56,28,12,17,22,11,7,3
0,23,19,5,3,2,2,15,3,7,13,3,4,4,3,2,1,4,2,3
62,62,126,44,44,13,47,78,48,73,46,36,53,42,15,30,15,48,35,3
5,23,32,11,12,6,9,21,3,16,12,4,5,11,18,2,10,5,3,3
28,80,62,48,47,27,36,58,27,36,44,35,28,33,22,19,17,19,15,3
17,40,59,20,29,8,14,45,13,18,11,12,11,15,11,5,15,9,8,3
3,9,7,1,2,1,3,6,1,5,1,7,5,4,0,2,1,4,0,3
17,59,54,27,35,11,26,44,14,17,22,33,24,18,14,7,16,12,17,3
9,29,24,11,10,4,7,24,5,2,15,12,10,7,5,5,6,4,6,3
9,27,33,16,7,10,6,31,7,3,23,10,11,14,6,7,12,3,3,3
9,72,63,26,51,21,30,60,20,14,26,28,39,23,17,8,21,21,9,3
81,114,148,62,74,49,68,133,69,87,57,42,67,45,62,41,39,86,29,3
11,42,41,26,18,28,24,46,13,14,20,23,22,23,10,14,16,9,8,3
10,39,38,10,12,9,17,24,5,7,8,14,13,12,13,7,18,8,3,3
8,20,30,11,11,6,14,29,7,9,9,4,7,1,3,5,3,8,10,3
32,113,153,75,81,55,55,145,36,47,78,78,53,66,16,49,39,40,22,3
4,9,4,3,0,5,1,10,3,0,8,0,1,3,5,7,1,2,2,3
7,21,21,12,7,6,5,16,3,4,17,8,10,3,3,5,3,2,2,3
19,23,17,9,27,10,6,25,16,17,5,8,15,5,6,7,12,13,5,3
4,15,14,10,11,4,9,16,7,4,4,6,2,6,3,3,4,6,5,3
4,2,17,6,3,5,7,13,4,3,7,17,6,3,7,6,7,1,5,3
54,138,163,77,117,54,76,158,70,70,69,73,71,64,61,39,39,45,31,3
32,83,92,30,52,22,30,91,32,33,39,37,45,19,27,20,22,15,9,3
22,66,72,16,26,22,24,74,20,9,17,25,25,27,14,16,15,18,13,3
17,33,42,21,15,11,11,44,6,25,15,6,7,14,12,9,5,16,18,3
6,13,25,12,11,8,13,18,5,10,5,7,11,6,11,11,6,6,4,3
7,19,24,14,11,6,15,19,5,11,5,7,9,11,2,10,4,7,5,3
16,17,20,4,10,1,10,18,4,7,5,7,6,5,9,4,8,5,0,3
4,15,8,7,6,5,5,11,5,5,8,4,6,7,6,2,9,1,2,3
26,40,28,19,28,21,40,28,15,41,25,28,45,28,18,20,13,7,10,3
8,42,38,15,13,12,8,43,11,15,17,18,12,13,17,5,11,8,3,3
2,9,7,4,7,5,2,3,7,1,2,2,6,7,3,3,6,2,2,3
6,7,8,5,7,4,10,9,4,3,12,6,9,6,4,3,7,5,4,3
60,177,213,47,107,68,53,181,61,72,50,51,48,84,51,20,58,49,14,3
3,17,3,1,2,4,5,8,1,0,4,4,3,5,6,8,1,4,4,3
14,51,75,35,36,20,30,62,11,7,30,30,24,14,8,22,22,19,21,3
3,30,36,16,9,8,15,20,4,1,8,9,13,13,6,8,4,8,7,3
41,91,92,30,66,29,43,86,66,50,43,39,38,54,37,17,23,28,15,3
13,36,42,9,13,7,9,34,10,13,12,20,19,17,10,5,19,5,7,3
46,206,220,117,102,77,68,185,35,64,109,91,78,75,55,43,68,59,58,3
54,111,134,51,85,41,48,134,43,59,49,50,46,61,35,35,45,27,15,3
76,207,269,88,128,48,82,212,77,81,78,71,77,68,72,39,49,48,37,3
5,26,19,9,6,8,5,9,3,3,7,4,3,9,3,5,1,1,1,3
176,363,429,122,265,97,183,394,108,197,134,202,189,141,123,82,95,94,63,3
7,23,19,6,14,9,8,20,5,4,5,13,17,13,5,11,8,4,5,3
4,14,10,6,6,7,8,11,3,5,8,6,3,7,2,4,6,2,2,3
4,35,22,8,11,11,9,27,6,6,14,4,6,16,7,6,10,6,6,3
44,84,143,70,39,32,39,119,39,48,61,23,24,52,32,26,13,33,24,3
3,16,11,3,8,2,5,8,7,2,4,4,5,4,6,0,3,1,2,3
31,118,120,45,54,34,41,106,19,31,49,30,45,37,22,17,34,21,26,3
13,44,37,13,9,11,21,46,17,10,9,17,13,12,16,10,7,8,4,3
24,61,83,34,49,14,26,69,33,20,23,26,28,25,26,14,8,15,28,3
10,41,57,22,20,10,13,43,3,11,14,19,17,13,8,9,6,7,3,3
5,25,19,16,13,8,13,30,4,10,15,9,11,8,7,9,10,8,4,3
11,29,39,13,7,11,19,29,3,11,8,11,13,14,4,9,5,1,2,3
12,51,66,21,27,22,22,47,33,24,28,32,15,31,16,19,8,25,26,3
3,12,19,7,4,6,6,9,3,9,6,5,6,10,5,3,1,7,8,3
12,30,35,9,11,7,11,30,8,15,9,9,16,5,7,5,0,6,13,3
34,101,140,67,42,32,45,105,31,45,58,34,56,36,17,15,30,23,30,3
11,40,19,10,19,20,10,19,16,18,13,7,15,9,20,2,16,14,6,3
14,13,20,16,22,8,8,25,17,9,17,23,8,13,8,10,10,10,9,3
8,25,28,9,22,8,12,20,10,16,7,8,10,15,10,5,3,2,1,3
94,213,274,93,140,72,141,224,105,122,94,102,105,124,77,71,63,64,115,3
15,43,41,25,12,14,10,39,9,7,27,10,9,13,8,13,9,7,14,3
10,21,21,4,8,6,9,18,4,8,7,6,10,7,5,5,1,2,11,3
22,104,133,57,47,38,47,82,23,31,54,42,51,42,19,31,8,32,41,3
7,11,19,8,9,11,9,18,5,7,6,8,6,8,12,7,12,4,6,3
0,1,0,1,1,0,0,2,1,0,0,0,2,0,0,0,2,1,0,3
3,13,11,3,4,0,5,7,0,3,3,3,5,3,1,2,5,0,3,3
7,13,20,11,12,2,6,8,8,6,5,7,4,6,4,7,2,4,4,3
13,44,42,10,25,9,20,48,11,20,17,25,21,24,12,6,14,4,4,3
42,177,210,111,90,23,87,198,33,45,92,69,70,63,38,42,52,37,26,3
9,63,58,25,20,13,25,58,13,11,23,24,18,20,10,3,13,11,6,3
112,345,480,289,210,136,206,398,141,119,231,213,210,216,94,96,103,96,105,3
31,81,97,26,33,18,32,79,28,40,25,40,34,24,28,10,26,24,23,3
19,66,51,31,41,24,40,45,13,15,26,25,28,29,16,12,26,24,15,3
22,62,86,47,39,20,29,74,18,20,41,28,31,28,10,18,16,12,16,3
14,21,18,10,17,10,20,27,16,20,17,14,19,9,13,4,8,7,5,3
36,89,100,55,28,15,41,91,24,32,43,36,32,30,15,14,16,20,25,3
9,18,31,12,11,9,12,13,5,2,19,17,16,12,6,11,4,2,7,3
11,64,63,34,39,19,17,75,16,10,47,20,27,17,13,7,13,9,4,3
9,23,30,6,9,9,10,19,10,7,6,18,11,10,11,12,6,6,1,3
30,72,81,53,50,26,27,84,39,23,29,20,35,29,18,12,30,23,11,3
8,14,22,14,14,11,6,17,6,7,6,5,9,10,7,7,9,4,1,3
12,23,17,6,9,12,9,19,4,9,3,10,10,12,10,2,7,3,3,3
21,80,86,41,29,17,29,82,17,13,40,28,27,26,19,21,29,5,15,3
135,345,397,161,292,104,158,383,139,133,163,178,165,162,86,71,111,58,35,3
24,107,108,58,59,50,69,108,27,50,63,46,66,52,45,24,32,27,42,3
2,17,9,7,7,5,8,19,2,4,5,5,5,4,6,2,3,3,5,3
6,16,18,4,5,4,6,23,5,6,2,11,7,2,6,3,9,5,3,3
117,337,370,97,174,144,112,331,108,134,89,124,113,142,110,38,77,100,26,3
9,31,30,23,24,18,15,45,13,10,22,16,10,18,10,13,11,4,8,2
2,16,6,2,6,7,2,12,2,3,4,5,7,6,3,2,3,5,1,2
0,3,0,0,2,0,1,0,4,0,0,1,1,0,2,0,1,0,1,2
3,3,2,2,2,0,3,3,0,3,1,1,0,3,1,2,0,1,2,2
3,2,7,8,6,3,2,6,3,4,4,3,4,4,2,1,3,3,1,2
5,18,13,9,9,3,9,16,9,3,8,5,6,7,15,5,4,4,8,2
1,6,5,0,4,3,3,4,0,2,1,2,2,2,3,0,0,3,0,2
9,27,22,9,6,9,16,25,5,17,8,15,15,10,4,4,6,6,3,2
2,4,2,3,2,1,2,4,2,5,3,3,0,1,1,1,0,3,0,2
6,14,8,4,4,1,6,5,0,4,2,6,3,1,3,2,2,3,1,2
4,13,2,4,5,4,3,6,2,1,2,1,3,1,3,4,2,1,2,2
4,4,12,4,9,0,4,7,7,0,3,2,4,1,3,1,4,3,1,2
13,48,48,10,19,17,12,34,13,5,15,21,26,15,12,8,19,18,12,2
5,15,15,6,3,2,8,8,1,8,3,5,2,5,4,2,8,4,1,2
10,18,31,8,10,10,9,28,1,15,11,12,12,19,11,12,7,9,6,2
14,20,33,10,4,8,19,19,9,13,6,14,15,7,11,4,1,14,11,2
0,1,3,2,1,0,1,2,0,1,0,3,2,1,0,0,1,0,3,2
8,23,23,13,17,14,16,23,10,6,13,13,13,13,12,8,14,8,7,2
2,2,5,3,4,4,5,4,0,2,2,1,1,1,0,2,1,1,1,2
1,10,9,7,1,7,7,6,4,2,4,5,2,12,2,2,1,1,1,2
0,0,2,0,2,1,0,3,1,0,1,1,2,3,0,1,1,0,0,2
1,2,0,0,2,0,2,0,0,1,0,2,0,2,1,2,0,0,1,2
4,24,14,9,15,7,13,12,3,5,5,9,9,7,7,2,3,8,4,2
4,14,12,7,3,2,5,5,2,6,0,5,5,5,4,2,6,3,1,2
1,2,0,2,2,0,0,1,1,1,1,1,1,0,0,2,0,0,0,2
2,19,12,9,9,7,10,16,11,6,6,5,10,9,5,4,10,2,0,2
2,19,8,12,8,5,5,9,12,4,8,8,10,8,6,7,3,6,2,2
7,41,40,13,18,10,17,44,2,9,11,19,16,9,9,9,5,14,16,2
4,16,16,9,17,10,14,21,4,3,7,11,15,18,22,8,6,12,6,2
0,5,7,1,2,1,3,8,1,0,0,2,1,0,0,0,1,0,0,2
6,7,10,5,10,3,5,6,2,7,3,7,7,7,16,1,3,5,1,2
0,0,4,1,1,0,3,0,1,1,2,1,0,2,1,0,1,0,1,2
11,13,14,8,8,4,7,17,6,12,14,7,6,11,5,7,4,5,8,2
4,18,18,9,15,2,10,20,6,4,11,7,9,14,17,0,5,9,6,2
5,17,8,7,7,7,6,11,3,11,3,8,5,2,9,3,4,3,2,2
14,53,49,14,37,14,25,36,12,30,19,37,38,26,13,7,10,11,4,2
3,10,6,7,7,2,11,4,5,5,2,16,7,3,4,14,3,2,1,2
6,18,22,10,12,4,4,21,21,6,8,6,8,12,6,6,5,8,6,2
15,26,45,11,9,7,9,37,10,8,10,13,4,8,12,4,10,4,3,2
11,43,41,12,28,5,18,42,10,16,12,13,23,12,22,6,17,12,4,2
21,34,52,30,38,28,24,30,25,34,16,18,24,30,37,11,11,16,8,2
0,1,2,1,2,0,1,2,2,0,0,0,2,1,0,0,1,1,1,2
1,6,11,4,0,2,7,6,3,3,3,4,4,6,2,5,5,5,2,2
7,30,27,17,6,7,8,25,10,12,19,8,11,8,10,8,4,6,15,2
0,1,1,3,4,2,3,2,0,4,0,3,3,2,3,2,3,1,3,2
0,5,4,1,2,0,2,5,0,0,1,0,2,0,3,0,1,0,3,2
7,19,34,8,19,13,19,28,4,12,9,13,15,8,15,12,10,5,8,2
10,17,16,3,14,17,6,19,4,9,6,10,14,15,22,6,6,9,6,2
25,70,81,42,47,40,48,78,17,24,23,49,43,47,27,25,27,22,8,2
24,73,58,12,33,22,23,68,14,27,19,20,22,21,18,8,20,17,14,2
5,12,13,7,5,3,2,14,1,1,5,6,5,4,2,3,5,5,7,2
0,9,14,5,5,5,4,12,2,2,3,18,8,5,3,3,2,2,1,2
0,1,4,2,3,1,0,0,0,1,2,1,6,4,1,0,1,3,3,2
4,18,19,14,12,3,2,23,6,4,5,6,5,9,6,4,5,3,3,2
2,11,13,10,6,1,9,11,3,5,5,8,8,7,4,3,1,9,5,2
5,15,11,5,11,1,3,14,4,4,5,3,10,4,10,4,4,3,9,2
2,24,20,6,13,11,8,20,2,5,5,7,15,16,4,1,5,3,5,2
6,23,18,3,11,6,8,17,5,10,5,9,6,7,7,7,14,3,0,2
3,6,5,2,2,2,1,6,2,3,2,1,0,1,2,2,1,3,4,2
24,39,62,22,40,28,31,50,13,38,23,26,46,33,23,14,17,7,27,2
4,6,2,2,10,3,7,8,3,7,5,4,3,6,5,2,5,1,4,2
4,5,2,0,0,0,0,8,1,0,1,2,1,2,1,0,0,0,3,2
6,15,27,11,4,13,8,17,7,6,7,5,12,11,5,4,2,8,3,2
8,20,16,3,13,7,12,17,8,9,4,10,12,12,8,2,5,3,3,2
7,11,11,4,6,7,8,17,3,8,6,4,4,9,5,6,5,4,10,2
2,6,2,4,1,1,7,2,0,2,0,6,4,4,2,3,1,1,1,2
6,13,10,4,6,0,11,17,10,5,8,11,8,4,5,7,6,6,1,2
5,1,1,1,1,2,1,5,0,5,2,1,0,2,0,0,2,3,0,2
17,30,35,5,14,12,16,32,6,26,5,23,30,12,12,6,13,4,6,2
0,6,6,0,2,4,2,2,2,4,1,3,3,4,2,2,2,1,1,2
0,5,1,0,1,2,1,4,1,1,2,2,1,3,0,0,0,1,2,2
3,9,11,0,4,8,5,9,1,2,3,6,7,7,2,1,3,2,1,2
2,8,9,1,5,1,3,2,0,7,6,2,4,3,1,1,1,3,1,2
15,46,70,16,24,17,26,49,12,21,29,29,16,21,20,11,16,15,29,2
14,33,47,17,22,14,25,54,5,15,12,22,28,25,10,15,14,6,7,2
2,4,5,5,8,2,3,8,2,5,3,4,3,1,10,2,4,3,0,2
2,3,3,2,1,0,5,3,2,2,2,0,5,2,0,3,1,4,3,2
0,5,5,1,3,3,4,6,1,2,2,2,4,4,0,0,1,1,2,2
17,75,66,25,27,19,38,61,25,33,28,19,15,26,13,11,11,12,6,2
1,5,7,4,4,2,2,4,1,6,3,3,2,3,3,1,1,1,2,2
10,13,17,7,15,5,10,16,9,13,7,17,15,5,9,13,9,9,10,2
4,10,8,5,5,3,4,9,9,2,3,3,4,1,5,2,7,3,0,2
1,14,17,15,5,9,3,15,1,1,6,4,3,7,5,3,3,2,0,2
0,4,1,0,0,4,1,0,3,0,0,1,1,1,1,1,0,0,0,2
6,22,35,11,22,6,6,30,11,10,23,5,5,13,10,5,3,3,13,2
3,2,7,2,3,1,1,8,3,1,4,3,2,3,2,1,3,0,0,2
3,12,11,8,16,10,19,10,11,10,4,6,10,10,7,4,15,5,6,2
3,9,5,2,5,1,4,4,3,4,1,1,0,0,1,4,1,0,3,2
4,4,2,5,4,0,3,1,3,3,7,4,1,4,0,2,0,3,5,2
5,3,2,0,1,0,4,2,0,4,2,0,3,0,0,0,1,0,1,2
12,25,25,11,17,10,17,21,16,7,10,16,22,11,9,3,9,12,8,2
2,5,5,1,6,0,4,8,5,1,0,4,2,2,1,1,5,0,1,2
6,5,7,2,5,7,1,9,6,5,2,8,6,7,3,1,4,3,3,2
4,15,13,12,6,11,8,11,3,6,9,6,8,9,6,2,1,3,2,2
16,43,51,24,26,23,23,41,19,12,29,30,27,20,8,8,14,14,9,2
18,49,55,22,25,18,15,41,12,13,27,11,21,15,23,3,6,9,7,2
18,45,47,10,22,15,9,45,15,16,8,17,19,14,20,10,11,9,0,2
4,14,17,2,8,2,11,14,1,7,4,10,3,2,2,5,0,4,10,2
1,12,8,4,3,2,3,7,2,1,1,2,0,3,0,0,2,3,1,2
30,75,78,24,26,23,31,82,18,25,32,29,31,29,44,11,9,20,11,2
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,1,1,3,1,0,1,0,1,1,0,1,2,4,0,1,1,0,1,1
4,15,15,10,5,4,6,14,2,4,3,4,6,3,5,1,6,5,1,1
0,1,1,0,1,2,3,1,1,0,1,4,3,1,1,2,2,0,0,1
4,2,2,1,8,6,2,3,3,2,1,3,2,5,5,2,0,2,0,1
0,0,1,3,1,2,2,2,1,1,1,0,2,0,0,1,0,0,1,1
1,1,2,1,0,2,0,1,0,0,4,0,1,2,0,1,1,0,0,1
2,16,20,5,4,11,9,13,1,3,7,5,8,11,2,2,3,1,2,1
0,0,3,1,1,0,2,0,2,0,4,2,3,1,0,3,0,2,0,1
2,3,4,5,2,3,9,5,2,6,4,1,4,8,2,1,4,1,1,1
1,3,2,0,4,2,2,0,1,1,2,1,3,4,0,1,0,2,3,1
2,7,3,3,3,1,2,4,0,3,3,4,2,4,1,2,4,1,1,1
10,42,23,12,11,5,14,25,6,10,16,13,12,11,5,2,6,2,7,1
3,1,4,1,6,5,2,6,3,2,3,1,0,2,2,0,2,0,1,1
0,1,2,0,3,3,1,1,1,5,0,0,2,1,1,1,0,1,2,1
1,2,2,1,5,3,2,2,0,3,2,1,1,3,1,1,2,1,2,1
2,9,4,3,4,2,3,4,2,3,4,1,1,1,3,3,5,1,3,1
0,3,4,1,1,1,1,4,0,0,1,3,1,1,0,0,1,0,3,1
0,0,3,1,0,0,1,0,0,1,1,2,0,1,1,1,1,0,1,1
5,5,3,1,8,7,5,7,1,5,2,7,4,2,3,1,4,1,1,1
8,5,6,6,3,2,2,8,1,4,2,8,7,4,8,7,2,1,3,1
0,4,4,2,2,1,1,2,0,0,3,0,4,1,1,0,0,0,2,1
1,7,3,8,6,3,1,11,5,2,2,1,4,2,1,0,3,0,2,1
0,3,2,1,3,0,1,0,1,0,0,1,1,1,0,4,0,1,0,1
0,18,11,6,5,5,5,8,1,3,11,3,2,5,1,3,4,1,3,1
1,4,2,3,2,4,2,5,2,4,1,1,2,3,3,2,2,1,1,1
6,16,20,6,7,6,1,16,3,6,5,6,6,7,6,1,6,6,2,1
5,9,20,12,4,3,8,15,6,5,5,7,8,5,4,8,7,3,4,1
0,2,2,0,2,0,1,0,1,0,1,0,1,3,1,3,1,1,0,1
1,2,3,1,2,1,0,0,2,0,0,0,1,1,2,0,1,1,0,1
0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1
4,4,1,0,0,2,1,1,1,3,2,0,1,3,2,3,1,2,2,1
3,5,8,9,10,5,4,6,5,4,3,10,10,6,4,0,4,6,2,1
2,0,3,3,4,2,2,2,1,2,1,0,0,1,0,2,2,2,1,1
0,4,5,8,2,3,2,6,2,0,4,4,2,2,4,1,3,4,0,1
3,6,10,6,4,3,5,8,3,4,4,3,3,2,1,2,3,4,0,1
0,1,2,1,2,0,1,0,0,0,2,0,0,1,1,0,0,0,1,1
1,3,3,1,1,0,1,4,0,1,1,0,0,0,1,1,0,0,1,1
0,1,4,2,1,0,1,0,1,2,0,0,1,1,0,1,0,0,0,1
1,0,1,0,1,0,0,0,0,1,0,1,0,3,0,0,2,0,2,1
2,3,3,1,0,1,1,1,0,2,0,1,1,2,1,1,0,1,2,1
1,5,4,7,1,6,2,6,2,6,4,5,5,3,0,3,1,1,0,1
2,1,1,0,1,0,0,1,2,0,0,1,2,0,0,0,0,1,1,1
0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1
5,4,9,1,8,2,4,4,2,2,1,2,4,3,5,2,4,1,0,1
0,7,4,2,2,3,2,5,1,1,1,1,5,1,2,1,1,3,2,1
8,30,31,19,17,5,14,32,9,12,13,17,10,13,3,4,5,3,6,1
4,12,10,13,11,6,6,8,4,6,6,4,3,7,7,4,7,5,4,1
0,2,6,0,2,2,0,2,1,1,0,0,0,6,0,3,1,0,1,1
1,5,7,1,0,0,3,3,1,2,2,2,1,1,0,1,0,0,1,1
1,0,3,1,0,0,0,4,1,2,2,1,1,0,0,0,0,0,2,1
2,3,3,0,1,0,1,4,1,0,3,0,1,0,1,1,1,1,0,1
4,7,4,4,2,3,4,11,2,2,10,4,1,7,3,1,1,1,0,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
0,2,1,1,0,0,1,2,1,0,1,0,1,2,1,1,1,1,2,1
0,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,1
1,3,3,2,5,0,3,5,1,1,1,1,3,0,2,0,3,3,4,1
2,8,5,3,3,1,0,4,1,2,2,0,2,1,1,0,2,0,1,1
0,1,3,2,0,0,0,3,0,0,2,0,2,0,0,0,0,0,0,1
0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1
0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
1,1,1,0,2,1,3,2,1,0,2,0,3,1,2,1,5,2,0,1
1,2,2,1,1,3,1,1,2,1,0,3,1,2,0,2,2,2,2,1
1,14,15,6,3,2,6,13,4,3,6,4,15,0,0,1,2,0,3,1
1,3,7,0,2,0,2,7,3,4,1,0,2,5,1,0,0,2,0,1
2,2,6,0,2,3,3,12,3,1,5,1,1,3,2,1,2,2,3,1
1,2,8,2,0,1,2,4,0,0,1,1,2,3,5,1,0,1,0,1
2,11,6,8,5,5,5,5,1,5,9,4,10,4,1,2,3,2,2,1
0,1,4,1,4,1,4,2,0,1,0,1,3,2,1,0,1,1,1,1
5,13,11,4,5,1,8,5,4,4,3,9,3,5,6,4,4,4,3,1
32,90,102,48,35,20,26,89,14,32,46,38,31,37,18,22,16,20,11,1
0,1,0,0,1,1,2,0,0,3,0,0,3,2,1,0,2,0,1,1
0,4,5,1,1,1,4,1,1,1,5,1,4,5,2,2,1,3,2,1
1,0,1,0,1,1,1,4,0,1,2,3,2,0,1,1,0,1,3,1
0,0,1,1,1,1,1,2,0,0,2,1,1,2,0,0,0,0,1,1
1,2,6,1,0,0,2,3,0,5,4,2,3,4,2,3,2,2,0,1
0,9,8,1,3,4,2,6,3,5,1,6,6,4,0,2,2,4,2,1
1,0,2,0,0,1,1,4,1,1,2,0,0,0,0,0,2,0,0,1
0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
1,0,1,0,1,1,0,1,1,0,0,0,0,0,4,0,0,0,1,1
1,2,9,5,3,1,1,4,4,1,3,3,1,5,2,1,0,5,3,1
2,0,1,0,2,0,0,0,3,0,0,0,2,1,0,3,0,0,0,1
4,11,13,6,5,6,6,20,4,3,8,7,4,7,6,5,5,1,5,1
0,2,2,3,2,3,0,5,1,2,1,4,0,2,1,1,0,1,0,1
0,4,1,1,0,0,0,2,1,3,0,1,3,1,1,0,0,2,2,1
0,4,2,1,2,2,3,1,3,3,1,2,3,4,1,0,3,1,0,1
0,4,0,0,2,0,0,2,1,2,0,2,4,1,2,0,1,0,1,1
1,2,1,2,0,2,1,3,0,0,1,1,3,1,1,0,0,0,0,1
0,5,6,7,8,4,2,4,0,1,4,1,2,6,3,0,4,1,1,1
